id,status,version,createdAt,completedAt,updatedAt,deletedAt,quoteId
95c57454-7955-4edc-b250-2bc8946eefa6,COMPLETED,24,2022-05-10T16:29:45.648,2022-05-10T16:30:14.447,2022-05-10T16:30:14.46,,92079447-4a65-499f-b7e3-09843ad5efea
d4bcaabf-7951-46b7-800c-97e45fa9fe79,IN_PROGRESS,1,2022-05-10T19:03:46.716,,2022-05-10T19:03:46.719,,1f47b3b4-52fb-4bc9-a44f-731ee25c35f1
731a2388-0036-406f-91e6-8624b7836b5f,IN_PROGRESS,1,2022-05-10T19:39:51.47,,2022-05-10T19:39:51.471,,e02d6f23-40ca-4050-94a2-53b8a4e3ad4a
5e3d5812-51fc-4d5e-922d-4ea10ba49374,IN_PROGRESS,2,2022-05-10T20:51:29.534,,2022-05-10T20:51:29.538,,1f47b3b4-52fb-4bc9-a44f-731ee25c35f1
721dd7c8-33b2-4f71-8ae3-1fd9ac534e5d,IN_PROGRESS,2,2022-05-10T22:36:15.805,,2022-05-10T22:36:15.806,,e02d6f23-40ca-4050-94a2-53b8a4e3ad4a
7c9281a5-bed1-4a03-b080-376c064abf09,COMPLETED,25,2022-05-11T14:51:52.41,2022-05-11T14:52:00.194,2022-05-11T14:52:00.2,,92079447-4a65-499f-b7e3-09843ad5efea
922297cd-55fa-41d3-a6bb-27820858785e,COMPLETED,8,2022-05-24T01:12:52.078,2022-05-24T01:13:17.708,2022-05-24T01:13:17.713,,5ded8d34-ee92-40b8-bc33-b657597a76b4
82be4a8a-f187-4eef-b64e-bf9d5fddc658,IN_PROGRESS,1,2022-05-11T15:04:53.925,,2022-05-11T15:04:53.926,,d994b482-abe2-4a8f-839f-e01a23dce8d7
2ed5998c-7ed2-4bc4-8e02-715cf72540e6,IN_PROGRESS,1,2022-05-11T15:55:51.574,,2022-05-11T15:55:51.575,,3cbef0c4-05c6-40ca-b2c7-909277819d74
86084cc9-2fd0-4d93-b034-7a759dddc9a8,COMPLETED,26,2022-05-11T19:37:58.677,2022-05-11T19:39:57.582,2022-05-11T19:39:57.589,,92079447-4a65-499f-b7e3-09843ad5efea
677f011e-d973-45e1-a865-f110e121d8c1,IN_PROGRESS,1,2022-05-11T21:36:54.664,,2022-05-11T21:36:54.667,,86555f2a-b401-4108-a125-5e549386ae65
58fbee50-bd00-45a0-b689-04d009dfcca4,COMPLETED,27,2022-05-11T22:21:08.194,2022-05-11T22:21:32.74,2022-05-11T22:21:32.745,,92079447-4a65-499f-b7e3-09843ad5efea
31951e0d-6daa-4980-98f2-add942d81d51,COMPLETED,28,2022-05-12T20:13:56.285,2022-05-12T20:14:06.401,2022-05-12T20:14:06.408,,92079447-4a65-499f-b7e3-09843ad5efea
599f7bbc-a64f-4677-972f-49c351bd011f,IN_PROGRESS,1,2022-05-24T16:12:57.032,,2022-05-24T16:12:57.033,,183611f1-1fbd-4827-b011-7cb93833703b
02ce086e-9b38-4543-9fe6-3e76b9356254,IN_PROGRESS,1,2022-05-12T21:18:35.22,,2022-05-12T21:18:35.221,,a1e534ea-2c8a-4684-9651-c2f090b9d22c
bfcfc7d5-d827-4377-9d69-1dcd204ca7f4,IN_PROGRESS,2,2022-05-12T21:24:03.298,,2022-05-12T21:24:03.299,,a1e534ea-2c8a-4684-9651-c2f090b9d22c
d412335d-4cab-42f5-bb14-1b2b2a323782,IN_PROGRESS,1,2022-05-12T21:40:48.906,,2022-05-12T21:40:48.907,,03748dd2-3d03-49e2-9f75-88b9b4a4abd5
cb1c6a8f-2d1b-4f51-a670-e394d60f0449,IN_PROGRESS,2,2022-05-12T21:41:14.158,,2022-05-12T21:41:14.159,,03748dd2-3d03-49e2-9f75-88b9b4a4abd5
469cccf4-8885-4f48-8746-fed2a10f5efe,IN_PROGRESS,1,2022-05-12T21:46:53.954,,2022-05-12T21:46:53.955,,e8c3d115-3954-4c47-b693-d17ab7fc7119
7bf683d9-f09a-4204-a51b-745047427147,IN_PROGRESS,2,2022-05-12T21:51:48.491,,2022-05-12T21:51:48.493,,d994b482-abe2-4a8f-839f-e01a23dce8d7
3a93728d-f187-49d6-b9e2-a9258f44e380,IN_PROGRESS,1,2022-05-12T22:59:25.882,,2022-05-12T22:59:25.899,,a5a7b6ba-6841-4f58-b69c-085b171b021b
f3a821dd-2fee-4042-8024-2ab38ad81d30,IN_PROGRESS,1,2022-05-13T12:55:37.946,,2022-05-13T12:55:37.949,,cd61806b-7cd2-4853-8136-baf583833314
f17ef49d-fe34-4f2a-ae3d-7e077ea79c2c,IN_PROGRESS,1,2022-05-13T15:18:41.667,,2022-05-13T15:18:41.667,,99d60861-97b0-4378-817f-06c791fc22b6
67be2e20-f0d0-47d9-bb94-32f01c5a70db,IN_PROGRESS,2,2022-05-13T15:23:27.746,,2022-05-13T15:23:27.75,,99d60861-97b0-4378-817f-06c791fc22b6
4c27c62e-c33e-4617-ad58-93735d287713,IN_PROGRESS,1,2022-05-13T15:28:11.503,,2022-05-13T15:28:11.504,,4c238808-ff1c-403c-a67d-16645a1657d4
2625528e-2def-435a-80f9-857618f5310a,IN_PROGRESS,2,2022-05-13T15:28:23.435,,2022-05-13T15:28:23.436,,4c238808-ff1c-403c-a67d-16645a1657d4
1b476bf9-5c60-42a2-93ae-7574bd913ef4,IN_PROGRESS,1,2022-05-13T15:44:52.237,,2022-05-13T15:44:52.238,,5ded8d34-ee92-40b8-bc33-b657597a76b4
33001913-b106-43fe-86f1-cf4f80443304,IN_PROGRESS,1,2022-05-13T16:09:26.354,,2022-05-13T16:09:26.355,,bbe5787e-970e-4de9-aa3e-c316c669cf5b
9b482987-3692-4552-9cae-29a262fc4069,IN_PROGRESS,1,2022-05-13T17:36:57.201,,2022-05-13T17:36:57.204,,722203a2-21ca-456c-af71-7d6d1478c9d3
257acdca-2fb7-45c9-b187-b180000a259f,COMPLETED,5,2022-05-09T19:38:42.717,2022-05-13T18:44:05.332,2022-05-13T18:44:05.335,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
a7eb9146-7fde-4970-ad34-be7dd835ce02,IN_PROGRESS,1,2022-05-13T20:06:51.143,,2022-05-13T20:06:51.144,,78f44190-a083-4505-a21a-b952b2d18e68
5d47199d-3999-40d1-85ed-6728ed16bbf4,IN_PROGRESS,1,2022-05-16T17:26:27.155,,2022-05-16T17:26:27.156,,733698ed-fd97-42e4-b36d-a3d4cd5b5084
e1fb50c8-178e-422d-ad0a-f897f36fbd3b,IN_PROGRESS,1,2022-05-16T20:07:59.557,,2022-05-16T20:07:59.557,,b09236cd-bff9-4dd2-9186-4fef44750bb4
246d2cc3-b99d-4115-85ea-cd9836ab907e,IN_PROGRESS,1,2022-05-16T21:02:32.643,,2022-05-16T21:02:32.644,,9098975f-3653-415e-8bb1-21638795c86a
ef4ac2a5-ff90-47ba-961a-7118270354f6,IN_PROGRESS,2,2022-05-17T18:48:52.477,,2022-05-17T18:48:52.478,,b09236cd-bff9-4dd2-9186-4fef44750bb4
44918aef-06c5-471f-8963-4a04b4793abc,IN_PROGRESS,1,2022-05-17T19:28:43.74,,2022-05-17T19:28:43.765,,996a02b7-d052-4853-b5d8-362e9d8fc9c3
9a0d0d51-c590-4eb9-9e08-9b63433ce154,IN_PROGRESS,1,2022-05-17T23:10:38.218,,2022-05-17T23:10:38.219,,104b41fd-6191-44c6-9aef-b9feabd7856b
9f519eb5-7fda-4421-9dec-8f2fb713382d,IN_PROGRESS,2,2022-05-18T16:29:04.461,,2022-05-18T16:29:04.462,,104b41fd-6191-44c6-9aef-b9feabd7856b
f8603cb1-10fa-4a6d-8312-6accce1c1341,IN_PROGRESS,1,2022-05-18T19:53:02.045,,2022-05-18T19:53:02.046,,83098efc-8a61-4169-96ce-019a6cb3402d
f975bce1-a482-4ccd-ba9a-8a9e3fed5444,IN_PROGRESS,1,2022-05-18T20:00:14.519,,2022-05-18T20:00:14.519,,f2b5e737-d373-4891-8642-e51e91c0e7ff
bb97bacb-d9b9-4b4e-9c75-c10f0c32ae0e,IN_PROGRESS,1,2022-05-18T22:50:03.054,,2022-05-18T22:50:03.056,,55525dff-1ef1-4be1-a261-f687ea210619
c4149ca1-3af8-4306-88e4-75cb1115fb9a,IN_PROGRESS,1,2022-05-18T23:01:35.942,,2022-05-18T23:01:35.943,,20c14852-0dc7-42c7-9a84-49bef9475cd3
f6183afb-1c04-417b-bf60-81ad00158170,IN_PROGRESS,1,2022-05-19T00:16:54.515,,2022-05-19T00:16:54.516,,70f7dde5-cc68-4caf-8a3b-3c44e89dd2a8
9ded27a3-0868-4f68-b03a-b728d0b46412,IN_PROGRESS,1,2022-05-19T00:17:40.297,,2022-05-19T00:17:40.3,,5fc0d420-6cc7-47e2-bcbb-8e4e51be8ea2
1574e4f2-8890-489b-b2ca-0e05d5effd7a,IN_PROGRESS,2,2022-05-19T03:27:37.164,,2022-05-19T03:27:37.188,,e23c0086-2c98-4739-b78b-9d1ef625621c
ddb0b8a3-8384-4224-82dc-56a98caffeb8,IN_PROGRESS,2,2022-05-19T03:29:59.205,,2022-05-19T03:29:59.217,,83098efc-8a61-4169-96ce-019a6cb3402d
cd9f2557-4fc6-404a-8d24-cf2c2a84e574,IN_PROGRESS,1,2022-05-19T19:41:19.056,,2022-05-19T19:41:19.057,,1a9ed898-a466-4d0c-84e9-03dffff00fe1
398e1e44-49ed-4778-8ac1-adc3d29d9de8,IN_PROGRESS,1,2022-05-19T20:34:45.712,,2022-05-19T20:34:45.713,,5c6a56dc-d587-4407-8c75-6ce17edfee46
c73f084c-966d-4e2d-b28d-2dbd68765e2a,IN_PROGRESS,1,2022-05-19T23:33:55.19,,2022-05-19T23:33:55.192,,53c8ae56-d5f6-4578-aa29-1668cc02300e
6656337d-1809-462b-9273-0251629ab490,IN_PROGRESS,2,2022-05-19T23:40:47.693,,2022-05-19T23:40:47.694,,634c9c27-82e3-49e6-8b4d-b587f47aa5fe
2f18a6a3-40c2-41ff-87eb-12c1e63a960a,IN_PROGRESS,1,2022-05-19T23:48:31.569,,2022-05-19T23:48:31.57,,607aa94c-9ac3-4d23-8c34-fde27671eae7
81789be1-92fe-48df-93e5-6cbdd1b782ba,IN_PROGRESS,2,2022-05-19T23:48:48.395,,2022-05-19T23:48:48.396,,607aa94c-9ac3-4d23-8c34-fde27671eae7
c92b5e81-75d5-4824-9076-c403b98d5252,IN_PROGRESS,1,2022-05-20T14:41:49.949,,2022-05-20T14:41:49.95,,ac82b7a0-83ab-4754-a80f-ea3cabebee21
b192b185-ee98-4468-a22a-d025822ddc27,IN_PROGRESS,1,2022-05-20T15:10:15.875,,2022-05-20T15:10:15.886,,4aadf4d1-ea40-43ce-81b3-6cb59036d83f
81d496c1-2a6a-4487-9d62-e409b1eda2d6,IN_PROGRESS,1,2022-05-20T15:17:45.436,,2022-05-20T15:17:45.438,,b1a9ee4a-f27c-4a19-b651-3b382632dc4c
81a8bec3-9152-46fa-803b-2ec5b950cb49,IN_PROGRESS,1,2022-05-20T17:30:02.663,,2022-05-20T17:30:02.689,,48d61eec-65a8-412c-bcb7-4582b4ee5013
c99b9e44-f22f-46da-bae7-b7ad92e8fa6d,IN_PROGRESS,1,2022-05-20T17:31:12.699,,2022-05-20T17:31:12.712,,b71e8a97-0bfd-456f-a44c-d575d17dab14
cd5d0928-7814-4717-b52d-f7d7a7fe3a97,IN_PROGRESS,1,2022-05-20T17:36:20.453,,2022-05-20T17:36:20.467,,0e122357-3419-4f5f-a3bf-8bc8b038f5a5
53f1b8e5-7598-432c-8daa-24dc84c13aae,COMPLETED,2,2022-05-13T18:39:50.499,2022-05-23T00:00:08.599,2022-05-23T00:00:08.602,,5ded8d34-ee92-40b8-bc33-b657597a76b4
7748672e-3fae-482d-914e-72c0cb0a26d2,COMPLETED,3,2022-05-23T00:15:08.354,2022-05-23T00:15:30.736,2022-05-23T00:15:30.741,,5ded8d34-ee92-40b8-bc33-b657597a76b4
5030fad1-4f9d-499a-bae9-9bb5907552e5,COMPLETED,2,2022-05-12T21:47:33.078,2022-05-23T00:17:06.65,2022-05-23T00:17:06.653,,e8c3d115-3954-4c47-b693-d17ab7fc7119
25a18111-40d2-4bc4-8c4b-a7b853ec9b06,COMPLETED,4,2022-05-23T17:49:06.65,2022-05-23T17:49:16.072,2022-05-23T17:49:16.074,,5ded8d34-ee92-40b8-bc33-b657597a76b4
66c00697-0560-4841-8540-306e2fe9cdb9,COMPLETED,5,2022-05-23T18:23:23.936,2022-05-23T20:05:09.191,2022-05-23T20:05:09.194,,5ded8d34-ee92-40b8-bc33-b657597a76b4
88434814-a27e-406f-be89-79b7a0454d49,COMPLETED,6,2022-05-23T20:13:19.648,2022-05-23T20:13:23.492,2022-05-23T20:13:23.495,,5ded8d34-ee92-40b8-bc33-b657597a76b4
0de07a54-2721-458b-8764-077d1038ac73,COMPLETED,3,2022-05-23T20:16:34.491,2022-05-23T20:20:41.146,2022-05-23T20:20:41.153,,e8c3d115-3954-4c47-b693-d17ab7fc7119
a8476216-8b2d-40ce-9878-6afe9871ee4d,COMPLETED,4,2022-05-23T23:54:49.284,2022-05-23T23:56:59.567,2022-05-23T23:56:59.57,,e8c3d115-3954-4c47-b693-d17ab7fc7119
722ae6c4-1d8a-4a82-9048-eb32fc220f15,COMPLETED,7,2022-05-23T23:44:39.132,2022-05-23T23:59:23.278,2022-05-23T23:59:23.281,,5ded8d34-ee92-40b8-bc33-b657597a76b4
45b1c881-f3f3-43a2-b5fd-7e87b50c0a3a,COMPLETED,1,2022-05-18T23:51:56.738,2022-05-24T00:26:04.061,2022-05-24T00:26:04.066,,eddac7a0-4a03-41ca-9bb7-e765287ae189
889e0a61-f477-4dfa-a4c8-ed3b05ec24ac,IN_PROGRESS,1,2022-05-24T17:24:09.24,,2022-05-24T17:24:09.243,,c327d67c-62ba-4034-94ca-b4f660173a25
cb2f2863-ab51-463a-bc6b-af274b7ab402,IN_PROGRESS,2,2022-05-24T18:47:12.749,,2022-05-24T18:47:12.765,,f2b5e737-d373-4891-8642-e51e91c0e7ff
a8b3eabf-1444-417f-b003-c3fa28ebdac7,IN_PROGRESS,1,2022-05-24T20:23:21.871,,2022-05-24T20:23:21.872,,d609ad7b-966c-4a6b-a762-636e912086b1
14e5569b-a4d9-481f-9037-7a33ecb51dec,COMPLETED,5,2022-05-25T16:26:38.484,2022-05-25T16:30:13.949,2022-05-25T16:30:13.953,,e8c3d115-3954-4c47-b693-d17ab7fc7119
eb1b2754-d780-4fca-8dea-243d7a48d54a,COMPLETED,9,2022-05-25T16:27:21.037,2022-05-25T16:30:19.408,2022-05-25T16:30:19.412,,5ded8d34-ee92-40b8-bc33-b657597a76b4
7a1753ff-2b52-43a8-ba9f-deb17a9e5a6e,COMPLETED,10,2022-05-25T16:45:43.248,2022-05-25T16:46:58.473,2022-05-25T16:46:58.48,,5ded8d34-ee92-40b8-bc33-b657597a76b4
fc39f5a1-2462-4c42-9843-e411be16a070,COMPLETED,6,2022-05-25T16:48:45.921,2022-05-25T16:49:38.827,2022-05-25T16:49:38.831,,e8c3d115-3954-4c47-b693-d17ab7fc7119
417319a7-2361-4db0-a924-c931a396e869,IN_PROGRESS,3,2022-05-25T17:33:16.842,,2022-05-25T17:33:16.851,,f2b5e737-d373-4891-8642-e51e91c0e7ff
74cd10c0-3ea5-42d1-b03d-05b6b10387e8,IN_PROGRESS,1,2022-05-25T20:20:38.276,,2022-05-25T20:20:38.278,,5d3306ca-e436-4971-b86b-4bdae3ccf0df
6cf3bbe5-589e-4344-a693-1ee1a0e27122,IN_PROGRESS,1,2022-05-27T00:58:28.299,,2022-05-27T00:58:28.304,,5b9abf78-3b30-4832-8227-2f56257bda07
24450938-c641-498a-a9e3-b34e9f8b1792,IN_PROGRESS,1,2022-05-27T01:00:35.562,,2022-05-27T01:00:35.567,,1597ecf1-1249-4146-b771-e3b10d284360
c268fcc1-ffcb-4b59-90b3-ab2d2341f696,IN_PROGRESS,1,2022-05-27T01:06:26.091,,2022-05-27T01:06:26.096,,e303b212-f64b-4d37-9287-b9f8fe5235df
fd02caf5-e986-435d-953c-a762338be7f4,IN_PROGRESS,1,2022-05-27T01:08:30.081,,2022-05-27T01:08:30.085,,1926e9f6-722b-4b0c-b15d-21168cc9c9fb
92e88855-7285-4a85-99f8-29afa8183d62,IN_PROGRESS,1,2022-05-27T21:50:57.044,,2022-05-27T21:50:57.045,,9274041e-c05b-4d1d-abd6-50cf9fc9f1ad
5c7ee752-1f0a-41d1-8b08-89b7c8526bbd,COMPLETED,6,2022-06-02T16:42:56.659,2022-06-02T16:43:02.76,2022-06-02T16:43:02.765,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
81ee741c-cd54-4d1c-8de6-71b3de7be36c,COMPLETED,7,2022-06-02T17:58:55.409,2022-06-02T18:00:18.573,2022-06-02T18:00:18.575,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
b37797c4-dc75-42de-bbf5-943c5c09fccc,COMPLETED,8,2022-06-02T20:44:22.342,2022-06-02T20:51:00.377,2022-06-02T20:51:00.381,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
859ae3ed-ced8-481a-8196-40c3c2cad240,COMPLETED,9,2022-06-02T23:13:12.065,2022-06-02T23:13:15.031,2022-06-02T23:13:15.034,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
b208c31d-c8b1-4c68-acaa-7d6adc898659,IN_PROGRESS,1,2022-06-03T01:15:49.584,,2022-06-03T01:15:49.585,,52e264bc-98a0-4127-96ab-97de20ba3ff5
63ac6860-bebe-4aad-98b8-98a7d9cfe90d,IN_PROGRESS,1,2022-06-03T01:16:08.726,,2022-06-03T01:16:08.727,,11af6db3-5a6d-44d2-b47f-68373873a506
7736b94b-6bfa-4e62-bbfe-54b74580609c,IN_PROGRESS,1,2022-06-03T01:17:53.894,,2022-06-03T01:17:53.895,,58e1c212-c3ce-4db0-bc6c-c24b76a265e1
3faf63a9-f75b-43e1-9e9b-2e7e76e173cc,IN_PROGRESS,1,2022-06-03T01:19:41.441,,2022-06-03T01:19:41.441,,dabfb37c-042e-48c7-aa33-0cd6e4816701
5cc802a8-2007-4be2-b24a-2ff236759883,IN_PROGRESS,1,2022-06-03T02:15:34.414,,2022-06-03T02:15:34.415,,ac81b7fb-5732-4b21-b815-1d5fc5f9099d
4e08a6d3-7efa-4ccc-b4a5-0b588243fb0c,IN_PROGRESS,1,2022-06-03T02:19:08.866,,2022-06-03T02:19:08.866,,62f5514f-3ee7-4382-aaf1-ee77305b24ad
b3ebd9c0-be2e-4db0-9c6c-8d488f0e78e9,IN_PROGRESS,2,2022-06-03T15:38:09.969,,2022-06-03T15:38:09.97,,9274041e-c05b-4d1d-abd6-50cf9fc9f1ad
7c821130-fda0-4ce0-89c9-5e44026c91cc,IN_PROGRESS,3,2022-06-03T16:11:59.89,,2022-06-03T16:11:59.913,,9274041e-c05b-4d1d-abd6-50cf9fc9f1ad
728f2644-43a1-42bb-9207-5075ab6a26ab,IN_PROGRESS,1,2022-06-03T16:36:26.213,,2022-06-03T16:36:26.213,,4a9e88fb-ecda-4def-9585-59d6ce7d12c5
360b5a5a-7d7d-4815-8c86-fc129fa967ba,IN_PROGRESS,1,2022-06-03T16:40:09.338,,2022-06-03T16:40:09.338,,fc4edc98-68cf-4c75-9867-743c9a1d505e
2b69137c-48a5-4fff-ab45-ae8699f87671,IN_PROGRESS,1,2022-06-03T17:05:28.736,,2022-06-03T17:05:28.737,,4cdf25e0-6a81-458e-9338-f31fa9ed2b0c
8a138047-da76-42dc-8128-57bc2137a79c,IN_PROGRESS,2,2022-06-03T17:09:55.525,,2022-06-03T17:09:55.526,,4cdf25e0-6a81-458e-9338-f31fa9ed2b0c
a75afa05-b2ae-4039-aa85-4e66dc5c71f8,IN_PROGRESS,1,2022-06-03T17:33:00.88,,2022-06-03T17:33:00.881,,4cfccd36-bb92-4028-ba35-d5c0b8330a09
eb19cda6-ddcb-4e4b-a2d7-994d7e6c895f,IN_PROGRESS,1,2022-06-03T17:43:41.274,,2022-06-03T17:43:41.277,,eb00af27-34bd-44eb-9707-11edec4ef1a3
053ce57d-cbe7-498c-8b22-aca63bd4a4e4,IN_PROGRESS,1,2022-06-03T18:01:37.544,,2022-06-03T18:01:37.545,,db899178-9bfc-46b4-adc6-691a0156f57f
4c64033f-b001-4c87-84c7-1bd21a94395c,IN_PROGRESS,2,2022-06-03T18:50:20.411,,2022-06-03T18:50:20.412,,fc4edc98-68cf-4c75-9867-743c9a1d505e
c85d0ed0-9446-4aed-b9a8-592682af2c23,IN_PROGRESS,2,2022-06-03T18:51:18.832,,2022-06-03T18:51:18.833,,62f5514f-3ee7-4382-aaf1-ee77305b24ad
002c45fb-c764-4f8a-9e14-3e51c231e1e4,IN_PROGRESS,3,2022-06-03T18:51:18.924,,2022-06-03T18:51:18.925,,62f5514f-3ee7-4382-aaf1-ee77305b24ad
71d0ad34-fb19-4248-997a-f1dcab1af89b,COMPLETED,1,2022-05-27T00:41:38.386,2022-06-04T02:20:38.571,2022-06-04T02:20:38.575,,6bd25068-c95f-4b14-9ee9-5a93e608cfdc
aa444e0e-364b-4659-a8d0-33557ce13dfd,IN_PROGRESS,1,2022-06-06T15:39:23.924,,2022-06-06T15:39:23.925,,10521273-7f2b-4b0b-bdf4-f273269cd4ee
9931d8d4-79ac-4995-9d81-c390dfa0aa35,IN_PROGRESS,2,2022-06-06T19:48:14.545,,2022-06-06T19:48:14.547,,ac81b7fb-5732-4b21-b815-1d5fc5f9099d
49405cc2-7464-4f49-90b0-0b87a5887159,COMPLETED,10,2022-06-03T17:10:19.457,2022-06-08T15:46:29.743,2022-06-08T15:46:29.75,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
325e159c-4699-478d-93e6-d31360914434,IN_PROGRESS,1,2022-06-09T15:00:52.526,,2022-06-09T15:00:52.527,,18547979-590d-401b-b75c-2e24153b2a41
01b11523-ba24-4321-8a13-5e745953e2ad,IN_PROGRESS,1,2022-06-09T15:39:18.153,,2022-06-09T15:39:18.16,,d20cc436-ed0e-4a91-8c0c-101f42939cb7
94f0060a-ff23-446e-a42d-df9779df2cd6,IN_PROGRESS,1,2022-06-09T21:38:53.568,,2022-06-09T21:38:53.569,,69be204e-f18b-44be-9d42-2d10e897f64f
d96e8f48-1210-4365-a46f-61b30a8830e9,COMPLETED,2,2022-06-07T00:30:54.047,2022-06-10T18:10:41.915,2022-06-10T18:10:41.92,,ac82b7a0-83ab-4754-a80f-ea3cabebee21
d9ff1c0a-c149-44c8-a8bd-2e5570c6e2a9,COMPLETED,3,2022-06-10T18:57:21.242,2022-06-10T18:57:43.939,2022-06-10T18:57:43.943,,ac82b7a0-83ab-4754-a80f-ea3cabebee21
2efd90f7-30b1-4375-a971-6aec4ca41964,COMPLETED,4,2022-06-06T20:05:28.803,2022-06-10T20:06:45.924,2022-06-10T20:06:45.928,,9274041e-c05b-4d1d-abd6-50cf9fc9f1ad
307985cd-9f4c-4cc1-ad68-35fc6201d5ea,COMPLETED,4,2022-06-15T15:37:53.496,2022-06-15T15:40:15.86,2022-06-15T15:40:15.865,,ed0245f0-a17c-4d8b-85c1-8c49486fe624
0cb57369-245b-49ce-bc1c-dd6202131804,COMPLETED,5,2022-06-10T20:07:37.067,2022-06-10T20:07:40.937,2022-06-10T20:07:40.94,,9274041e-c05b-4d1d-abd6-50cf9fc9f1ad
94bbf1f2-8a81-49a9-a329-04de6610d389,COMPLETED,6,2022-06-10T20:33:44.502,2022-06-10T20:54:53.323,2022-06-10T20:54:53.327,,9274041e-c05b-4d1d-abd6-50cf9fc9f1ad
7ac219f4-1779-49c8-adf8-c10e4cb68952,IN_PROGRESS,1,2022-06-10T21:52:01.366,,2022-06-10T21:52:01.422,,3a7e3d37-da0c-4d7e-a6fd-59bb8dcf4b79
a95059e0-dd10-429e-9f6c-f27db6215953,IN_PROGRESS,1,2022-06-10T21:57:05.252,,2022-06-10T21:57:05.313,,5ef4fbbf-9787-4a96-9371-5b44ec021dd8
7d737a0c-be29-406e-bc44-6b1e6432a4d1,IN_PROGRESS,1,2022-06-11T14:04:47.668,,2022-06-11T14:04:47.669,,e8a02845-7a93-4056-b653-178b2a3a2a15
bfd048ac-043a-49cf-9d61-5517574c5ab8,COMPLETED,1,2022-06-03T19:26:04.857,2022-06-13T15:01:13.944,2022-06-13T15:01:13.962,,499a5f08-dc35-46c3-bbb9-07615efab88e
cdef89dd-aad2-42f2-a056-b1c8e98dfdbc,COMPLETED,2,2022-06-13T15:20:47.681,2022-06-13T15:22:54.522,2022-06-13T15:22:54.526,,499a5f08-dc35-46c3-bbb9-07615efab88e
9a85a110-150c-4125-a3e9-b60ccf912764,COMPLETED,3,2022-06-13T15:32:06.676,2022-06-13T15:33:21.869,2022-06-13T15:33:21.874,,499a5f08-dc35-46c3-bbb9-07615efab88e
cbfcd377-d381-4b2b-abc7-4c4bea40e327,COMPLETED,4,2022-06-13T15:40:21.5,2022-06-13T15:40:24.713,2022-06-13T15:40:24.718,,499a5f08-dc35-46c3-bbb9-07615efab88e
ff7a4ec5-b8df-419c-80c7-013bb3335e16,COMPLETED,5,2022-06-13T15:57:22.663,2022-06-13T15:58:17.395,2022-06-13T15:58:17.4,,499a5f08-dc35-46c3-bbb9-07615efab88e
62c520c6-a40f-4ce2-b99d-54fa0087bc59,COMPLETED,6,2022-06-13T16:40:24.474,2022-06-13T16:40:37.166,2022-06-13T16:40:37.172,,499a5f08-dc35-46c3-bbb9-07615efab88e
31129d6b-b3bb-4bce-a8a0-29db6907f745,COMPLETED,7,2022-06-13T17:16:43.67,2022-06-13T17:18:50.532,2022-06-13T17:18:50.536,,499a5f08-dc35-46c3-bbb9-07615efab88e
8db6555d-77cf-4f19-8149-a5f978a71fe5,COMPLETED,8,2022-06-13T17:19:57.782,2022-06-13T17:20:39.068,2022-06-13T17:20:39.074,,499a5f08-dc35-46c3-bbb9-07615efab88e
10da7d4e-e65e-4f4c-8e3f-22ba68137156,IN_PROGRESS,1,2022-06-13T17:26:34.588,,2022-06-13T17:26:34.589,,85aff673-9216-40f8-9ceb-c1c25cf446ac
8d0f5e6b-986f-4ff9-b637-18fd7c01ae5e,IN_PROGRESS,2,2022-06-13T17:34:14.398,,2022-06-13T17:34:14.399,,e8a02845-7a93-4056-b653-178b2a3a2a15
dd63b06d-2ddf-4976-9101-7d8badaf2945,COMPLETED,9,2022-06-13T17:56:26.202,2022-06-13T17:56:35.374,2022-06-13T17:56:35.38,,499a5f08-dc35-46c3-bbb9-07615efab88e
6437b514-22fd-4b1b-8d92-5a9e1cbef0fb,COMPLETED,10,2022-06-13T18:09:29.62,2022-06-13T18:51:22.41,2022-06-13T18:51:22.421,,499a5f08-dc35-46c3-bbb9-07615efab88e
eeba9d06-61e3-486c-b5ad-da2a430a6393,IN_PROGRESS,1,2022-06-13T19:57:41.531,,2022-06-13T19:57:41.532,,6d0f8696-00db-4b09-99e0-2c1d70fda29a
aff04acf-44da-4e07-8bb7-d8c0b19b21da,IN_PROGRESS,1,2022-06-13T20:06:39.512,,2022-06-13T20:06:39.552,,bcbde5e2-adbc-4881-a9a6-7ac45303f675
1b6b2cd8-9f7f-4c4a-b085-7ca85c6bbb7c,COMPLETED,11,2022-06-13T21:50:31.346,2022-06-13T21:50:38.074,2022-06-13T21:50:38.078,,499a5f08-dc35-46c3-bbb9-07615efab88e
c420f056-3ec5-4e03-b3f3-d1cc79c984f8,COMPLETED,12,2022-06-13T22:34:28.276,2022-06-13T22:34:33.853,2022-06-13T22:34:33.858,,499a5f08-dc35-46c3-bbb9-07615efab88e
a35f0d7a-a4dd-4d26-aff6-f62937f8853f,IN_PROGRESS,2,2022-06-14T15:02:09.771,,2022-06-14T15:02:09.772,,18547979-590d-401b-b75c-2e24153b2a41
