id,sizeClass,state,count,createdAt,updatedAt,exposureId
4664e280-273b-4493-80a6-0954196e33b9,HEAVY_TRUCK,VA,7,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
fcdb4c27-8596-4675-88dc-dc130e6ce660,LIGHT_TRUCK,VA,18,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
3e5b68d5-e036-4439-830e-387562ce2134,TRAILERS,VA,24,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
83319938-8fd4-4f58-8137-c1f681972de9,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
50472233-6abd-48c4-9cd8-af9ea18dcb42,TRAILERS,IL,20,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
1fc14404-3f64-4c09-8236-e0ef50eade6b,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
783cd772-02b4-46a7-bec2-a8335148bd24,HEAVY_TRUCK,IL,1,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
199c81ac-8cd4-4b0f-872a-9df7a7063ca9,EXTRA_HEAVY_TRUCK,IL,10,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
e12499f8-ed0a-4906-9283-8ea8f8084e35,EXTRA_HEAVY_TRUCK,MT,41,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
be174f5d-4b48-469d-ba14-6b84b4041af4,HEAVY_TRUCK,MT,9,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
7e78eeb4-25fb-4466-91a0-fd61e8f17996,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
81017a4c-41f4-4b0d-9665-f43f0845c809,LIGHT_TRUCK,MT,8,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
2d499389-b36c-4769-94a6-f17a93d96c6a,MEDIUM_TRUCK,MT,9,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
ecacb243-1d2c-4a9a-9e80-7144f8bac036,TRAILERS,MT,62,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
86491be4-260d-4218-aa9f-3cd252ce3bc7,LIGHT_TRUCK,WI,4,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
1c01a959-4d45-4491-bf70-acde530bd36a,MEDIUM_TRUCK,WI,2,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
cdc057a7-b1c9-4c01-9ee2-86201c1a5a32,TRAILERS,WI,5,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
79fe6e34-8bdf-4571-a7cf-bff4f9c04629,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-29T18:41:57.082,2022-03-29T18:41:57.098,bbb9eb41-937d-4d66-8864-d77a2b14059e
45bf9b08-3a85-42e7-8742-a34101225417,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
d8ad0adc-c4af-49e5-83c5-23214a7ba8f7,TRAILERS,IL,20,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
70340999-4673-4135-845d-5e67b9cbf7ef,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
a893303a-4ca7-480a-9553-7294a04834dc,HEAVY_TRUCK,IL,1,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
353e48a0-c64f-4374-a13f-dda1e577c4ce,EXTRA_HEAVY_TRUCK,IL,10,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
e588cbf9-07e0-44f1-9b34-3a094889f041,EXTRA_HEAVY_TRUCK,MT,41,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
e58b3080-951d-41c9-b43f-3f6406c714d0,HEAVY_TRUCK,MT,9,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
203da958-93d2-4014-b3ac-db2b14ce7ea7,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
01df9465-0906-4c0e-8102-376a49c9be73,LIGHT_TRUCK,MT,8,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
2c29e0e3-77a4-4e64-9a32-50cb5e4f4bee,MEDIUM_TRUCK,MT,9,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
82bf609a-83f3-4014-9bf4-c795676e9e5e,TRAILERS,MT,62,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
d052bdf5-16b6-4f9c-bb5f-3b9484b1a3a4,LIGHT_TRUCK,WI,4,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
fd1d716c-3cbb-465b-8ed4-15e57ac670b0,MEDIUM_TRUCK,WI,2,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
27753089-249f-4b9f-853d-7e1774db8243,TRAILERS,WI,5,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
b42edc11-81c4-4c7e-b4da-75493e5b4e8f,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-29T18:50:34.906,2022-03-29T18:50:34.931,23346d27-a0b2-4233-92e3-ab951da1d55a
41c39360-f7d2-4038-9413-d9f45992b997,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
d38f6995-873b-45c1-9b29-3548e7c0210b,TRAILERS,IL,20,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
05314340-6cd8-4dd9-ad01-7e4966876445,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
069ef101-6c9b-4c3f-b1a3-ddb956c6e43e,HEAVY_TRUCK,IL,1,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
2c7cc4d9-8005-4d60-bcb8-d50ac68d01dd,EXTRA_HEAVY_TRUCK,IL,10,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
ad126704-a89b-4fcf-b63c-dfa5e8d4f8f0,EXTRA_HEAVY_TRUCK,MT,41,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
7e27cc43-74ec-444e-900f-3132db6a3b71,HEAVY_TRUCK,MT,9,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
7365d90a-73a6-431a-9172-b012cc5b60ae,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
56c01dd8-4c36-4515-8aa5-47e9d7a87074,LIGHT_TRUCK,MT,8,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
eb69875d-9d67-4936-b77a-5a2b649a091d,MEDIUM_TRUCK,MT,9,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
4e81b7e0-0b1f-4355-99b9-873513cc2fef,TRAILERS,MT,62,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
3e26bf7d-d707-4a42-9beb-82ed14da036c,LIGHT_TRUCK,WI,4,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
badce62d-461b-441d-9b48-caa66cd950ab,MEDIUM_TRUCK,WI,2,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
b1d1ab5b-8683-4864-aa50-2c39a1217415,TRAILERS,WI,5,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
98fcdbe8-a383-4428-8da6-5065880f496f,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-29T20:22:32.772,2022-03-29T20:22:32.801,aed4201b-7fbb-49c2-a25b-00c6cb9d9108
ae3848e7-72ea-431b-b099-de9e29dd9068,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
40eab9d4-5bea-418b-b733-500f5b906afe,TRAILERS,IL,20,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
84c4f93b-5098-4c5f-b4c4-1d89b9f66fb5,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
71275fd8-facc-4e89-a381-ff3a65c21758,HEAVY_TRUCK,IL,1,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
fddd7044-b01f-4ede-87c4-6daefb426e01,EXTRA_HEAVY_TRUCK,IL,10,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
30b94590-5729-4d33-9d01-aab2a8a3921d,EXTRA_HEAVY_TRUCK,MT,41,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
1bf258e3-5a97-4a16-869c-1e0fb0f2eab7,HEAVY_TRUCK,MT,9,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
1a2170a7-810f-4df3-a102-95e0777daac2,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
957fe506-a594-43cf-be0a-5de0d87909e3,LIGHT_TRUCK,MT,8,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
609460f4-2677-4ecc-9992-afa157979fa6,MEDIUM_TRUCK,MT,9,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
0300285b-1dcc-48b5-a4bc-bcd27aece87f,TRAILERS,MT,62,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
91036709-9ebc-4b0c-b194-a75937480802,LIGHT_TRUCK,WI,4,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
fed65e26-de7f-49c2-b3c9-57cbcb884889,MEDIUM_TRUCK,WI,2,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
1dd5eaae-0759-47cd-843d-f0675c54cf37,TRAILERS,WI,5,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
d2f451d4-fe2f-47af-8615-f75975286956,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-29T20:24:35.809,2022-03-29T20:24:35.827,413c83ac-b74b-40a7-a401-1f0829a1460c
1e3c778f-c129-476e-ade2-95eb3106d163,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
2982d6a0-979f-495f-97da-e1c6f4e927c8,TRAILERS,IL,20,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
234a72c9-f1de-4afe-a2c7-617f2a3187fc,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
7bc55671-e77c-409b-876e-a1f6b7994aa6,HEAVY_TRUCK,IL,1,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
f0c500f1-8632-44fc-9584-41b384992042,EXTRA_HEAVY_TRUCK,IL,10,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
f998fd65-6b99-4c7d-ab40-5f1fcec195e8,EXTRA_HEAVY_TRUCK,MT,41,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
21c5c41d-a2a8-49e6-b0fb-4017dad761a0,HEAVY_TRUCK,MT,9,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
2bf8e263-429b-418f-8d21-7d7913830035,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
22cea509-94aa-45db-8dcb-a4527389e609,LIGHT_TRUCK,MT,8,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
13871ae5-9807-48bc-af6b-ac3d3e0e336b,MEDIUM_TRUCK,MT,9,2022-03-29T21:00:44.227,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
a164e3c0-171d-4b43-b467-040c34aa8193,TRAILERS,MT,62,2022-03-29T21:00:44.228,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
0256061c-73d3-42a9-8f9a-d39377a40a95,LIGHT_TRUCK,WI,4,2022-03-29T21:00:44.228,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
edfb25fe-6d20-4895-aca4-1fd73835f5ad,MEDIUM_TRUCK,WI,2,2022-03-29T21:00:44.228,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
24cedfb7-03f8-41dc-84fc-b98119c08306,TRAILERS,WI,5,2022-03-29T21:00:44.228,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
1c009897-817c-4dd5-a7bd-e0a1edda6dd9,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-29T21:00:44.228,2022-03-29T21:00:44.245,ca6737bf-fa44-45a0-ba42-5108d5d77a83
804500d1-b42c-45f6-93d3-a648afdaf9b1,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-30T04:04:35.426,2022-03-30T04:04:35.432,9398f77d-d5c8-4075-bcb0-5fbd245b6b8f
6b3c84ed-6677-4c98-ad9b-152a41c2c374,LIGHT_TRUCK,CA,23,2022-03-30T04:04:35.426,2022-03-30T04:04:35.432,9398f77d-d5c8-4075-bcb0-5fbd245b6b8f
93a3acee-cb01-40f9-960e-0f4087b77675,MEDIUM_TRUCK,CA,5,2022-03-30T04:04:35.426,2022-03-30T04:04:35.432,9398f77d-d5c8-4075-bcb0-5fbd245b6b8f
6119366b-1a47-4f73-b041-93eeb6d258aa,TRAILERS,CA,2,2022-03-30T04:04:35.426,2022-03-30T04:04:35.432,9398f77d-d5c8-4075-bcb0-5fbd245b6b8f
037e7102-dd62-44ad-88e0-6c0f16f1783e,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-30T04:04:46.93,2022-03-30T04:04:46.95,263565de-4077-4a44-8be1-83c520a73337
fd46f566-c03d-4799-9489-f7128143471a,LIGHT_TRUCK,CA,23,2022-03-30T04:04:46.93,2022-03-30T04:04:46.95,263565de-4077-4a44-8be1-83c520a73337
131c9ec3-4c81-4544-94fa-bc730610b41f,MEDIUM_TRUCK,CA,5,2022-03-30T04:04:46.93,2022-03-30T04:04:46.95,263565de-4077-4a44-8be1-83c520a73337
a0aebf67-a3fc-4c2d-9dd8-c438f4194331,TRAILERS,CA,2,2022-03-30T04:04:46.93,2022-03-30T04:04:46.95,263565de-4077-4a44-8be1-83c520a73337
14bec3dd-d8ba-4b6b-8e57-30b492e50596,MEDIUM_TRUCK,IL,61,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
8a217d13-88df-4d64-b8f0-5eec763f6555,PRIVATE_PASSENGER_TYPE,IL,15,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
e27e7a85-e522-4681-b84b-ecdd16b6ec11,HEAVY_TRUCK,IL,15,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
dcb862c4-ae62-4b89-94ea-fe3aff3653b7,LIGHT_TRUCK,IL,24,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
87c515af-5057-4ec8-8bc8-6a12fd512677,TRAILERS,IL,5,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
4ed591ce-e5f5-400f-b5be-e6a88fdb3e71,MEDIUM_TRUCK,CA,23,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
ed9b5aee-e624-4150-a5a1-e07db9eae3a2,PRIVATE_PASSENGER_TYPE,CA,6,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
80dc64c7-1dd3-41bb-8e17-a8f7145aaf5c,LIGHT_TRUCK,CT,35,2022-04-14T19:38:06.441,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
02d3b97c-5c5c-4c3d-8142-251aa1047192,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
f789060f-9164-4a83-bbae-24971f8fe76c,HEAVY_TRUCK,CT,5,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
41237d2f-a3b0-4812-8d84-6fc4fe8a333d,MEDIUM_TRUCK,CT,2,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
46617658-1cd0-49cd-8262-6d6905a052a8,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
4c7ada58-1c44-4815-9f7d-7509a166524b,HEAVY_TRUCK,NY,1,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
28ed9ae8-a25a-445b-8a12-445b50de2ff2,LIGHT_TRUCK,RI,1,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
8a178ff3-3eb8-49f2-9601-f7b3db1d867e,PRIVATE_PASSENGER_TYPE,RI,1,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
9121cc06-02dc-4739-89d7-44bca14fa235,HEAVY_TRUCK,CA,25,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
574f5f77-267b-4480-a06e-e2d8966e1c70,LIGHT_TRUCK,CA,40,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
21073b20-423d-4c09-9a71-86f24ad17ea0,TRAILERS,CA,80,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
9ebea10c-5415-4abe-9576-34543a62c4c2,SEMI_TRAILER,CA,6,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
eb11a7b0-8ba1-477f-91e0-9f3ee734ba35,MEDIUM_TRUCK,NJ,41,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
23e08865-a17f-4e40-b45b-4bf083156d51,PRIVATE_PASSENGER_TYPE,NJ,25,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
6c916fbf-9286-48be-aad1-9401dcfbbe56,MEDIUM_TRUCK,NJ,8,2022-03-31T20:00:52.461,2022-03-31T20:00:52.479,baaff69b-ac15-4e56-9760-1ed0fd224644
e8ac122e-da45-439b-ae2d-1fbe11b77f5e,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-31T20:00:52.461,2022-03-31T20:00:52.479,baaff69b-ac15-4e56-9760-1ed0fd224644
39f4b3e4-5788-4201-a02d-4ad27133d37f,LIGHT_TRUCK,NJ,23,2022-03-31T20:00:52.461,2022-03-31T20:00:52.479,baaff69b-ac15-4e56-9760-1ed0fd224644
c67a7430-9f6e-4e00-83bd-5d4475876811,HEAVY_TRUCK,NJ,3,2022-03-31T20:00:52.461,2022-03-31T20:00:52.479,baaff69b-ac15-4e56-9760-1ed0fd224644
b2adddb6-b3e6-4b22-ba6b-982cabb23485,TRAILERS,NJ,55,2022-03-31T20:00:52.461,2022-03-31T20:00:52.479,baaff69b-ac15-4e56-9760-1ed0fd224644
716c6114-a99e-4c48-ab43-a8908ae11487,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-31T20:00:52.461,2022-03-31T20:00:52.479,baaff69b-ac15-4e56-9760-1ed0fd224644
c678646c-5b54-40ec-ba0a-68c76aea529b,MEDIUM_TRUCK,NJ,8,2022-03-31T20:01:19.575,2022-03-31T20:01:19.589,4c056671-ec36-4ccd-b3d4-4d91c67967e2
8e972e1d-5814-4317-b05a-1aaaefdce885,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-31T20:01:19.575,2022-03-31T20:01:19.589,4c056671-ec36-4ccd-b3d4-4d91c67967e2
e3aab0fa-3125-42f8-9f52-92f7b69df252,LIGHT_TRUCK,NJ,23,2022-03-31T20:01:19.575,2022-03-31T20:01:19.589,4c056671-ec36-4ccd-b3d4-4d91c67967e2
b892f07e-90b4-425c-9b42-03edaaa25a93,HEAVY_TRUCK,NJ,3,2022-03-31T20:01:19.575,2022-03-31T20:01:19.589,4c056671-ec36-4ccd-b3d4-4d91c67967e2
fd3e5886-d0ec-403f-a4e2-1c635e57093e,TRAILERS,NJ,55,2022-03-31T20:01:19.575,2022-03-31T20:01:19.589,4c056671-ec36-4ccd-b3d4-4d91c67967e2
186161f6-2e73-4fe1-8149-ae7a05e95e45,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-31T20:01:19.575,2022-03-31T20:01:19.589,4c056671-ec36-4ccd-b3d4-4d91c67967e2
0c75039b-4461-461e-819b-c41b45c4dc2a,MEDIUM_TRUCK,NJ,8,2022-04-01T17:17:40.395,2022-04-01T17:17:40.407,69035912-85f6-4255-85d4-507285ae7197
0d2c926a-3d7a-40c0-9a49-fd2f6bec518e,PRIVATE_PASSENGER_TYPE,NJ,1,2022-04-01T17:17:40.395,2022-04-01T17:17:40.407,69035912-85f6-4255-85d4-507285ae7197
fe7119cf-fd34-43f7-ae21-b0b76550fb7c,LIGHT_TRUCK,NJ,23,2022-04-01T17:17:40.395,2022-04-01T17:17:40.407,69035912-85f6-4255-85d4-507285ae7197
43dba3cf-7f8c-4f41-a01c-6ad2b3baeef9,HEAVY_TRUCK,NJ,3,2022-04-01T17:17:40.395,2022-04-01T17:17:40.407,69035912-85f6-4255-85d4-507285ae7197
b6ca389e-6297-4ece-87e1-4ee705beb3e5,TRAILERS,NJ,55,2022-04-01T17:17:40.395,2022-04-01T17:17:40.407,69035912-85f6-4255-85d4-507285ae7197
94e06692-3082-4eab-a4cb-592518ec70be,HEAVY_TRUCK_TRACTOR,NJ,18,2022-04-01T17:17:40.395,2022-04-01T17:17:40.407,69035912-85f6-4255-85d4-507285ae7197
9e0c31e4-c971-4c2e-b6a4-e06b5f31115b,HEAVY_TRUCK,NJ,45,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
974a46db-7ff8-48a8-b7ac-8fd8c9eff04b,MEDIUM_TRUCK,CA,34,2022-04-03T20:33:43.048,2022-04-03T20:33:43.049,1825d23f-206d-4167-a65f-7b7a3fefdcbc
1029f774-f4a8-4602-987e-2098438434d3,LIGHT_TRUCK,CA,130,2022-04-03T20:33:43.049,2022-04-03T20:33:43.049,1825d23f-206d-4167-a65f-7b7a3fefdcbc
356a51f8-7dbc-4e43-b604-5ced6ce9772b,HEAVY_TRUCK,CA,44,2022-04-03T20:33:43.049,2022-04-03T20:33:43.049,1825d23f-206d-4167-a65f-7b7a3fefdcbc
eeef93ad-7fc3-4cb8-93bf-0b72ba199269,PRIVATE_PASSENGER_TYPE,CA,7,2022-04-03T20:33:43.049,2022-04-03T20:33:43.049,1825d23f-206d-4167-a65f-7b7a3fefdcbc
ffe4d689-13ad-48f4-98f8-e641eec7b671,EXTRA_HEAVY_TRUCK,CA,23,2022-04-03T20:33:43.049,2022-04-03T20:33:43.049,1825d23f-206d-4167-a65f-7b7a3fefdcbc
1e760f87-9e90-46c0-8119-49ab5bcc4a9d,LIGHT_TRUCK,NJ,28,2022-04-04T21:11:39.152,2022-04-04T21:11:39.185,3375c986-16c1-44a2-9075-81baff5a5972
c9f232cf-b3a5-4751-a128-2e05d85cd388,HEAVY_TRUCK,CA,163,2022-04-06T22:58:33.953,2022-04-06T22:58:33.954,94e7d313-8892-4c03-b8c4-ebc94a8aaa9b
a50c191c-fd10-42f5-8b2a-82d73cadce5c,LIGHT_TRUCK,CA,267,2022-04-06T22:58:33.953,2022-04-06T22:58:33.954,94e7d313-8892-4c03-b8c4-ebc94a8aaa9b
fc8a533b-7555-40db-b4c8-e901f9347d76,MEDIUM_TRUCK,CA,20,2022-04-06T22:58:33.953,2022-04-06T22:58:33.954,94e7d313-8892-4c03-b8c4-ebc94a8aaa9b
e33c9f0b-ed56-4d49-b824-f1a9a8a8f2fe,EXTRA_HEAVY_TRUCK,CA,79,2022-04-06T22:58:33.953,2022-04-06T22:58:33.954,94e7d313-8892-4c03-b8c4-ebc94a8aaa9b
5cb8dccb-73b1-4869-a080-492762028dd6,TRAILERS,CA,46,2022-04-06T22:58:33.953,2022-04-06T22:58:33.954,94e7d313-8892-4c03-b8c4-ebc94a8aaa9b
